,FHRSID,LocalAuthorityBusinessID,BusinessName,BusinessType,PostCode,RatingValue,RatingKey,RatingDate,LocalAuthorityCode,LocalAuthorityName,Longitude,Latitude,geometry,dist_from_centre,PopDens,buffer,rivals
453,605452,55503,Chummy Yummy,Restaurant/Cafe/Canteen,UB3 4DA,4,fhrs_4_en-GB,2019-09-24,517,Hillingdon,-0.472919,51.513642,POINT (-0.472919 51.513642),0.37555162266327546,44.67,"POLYGON ((-0.447919 51.513642, -0.448039381833195 51.51119157149176, -0.4483993679899192 51.50876474194959, -0.4489954916066948 51.50638488306863, -0.4498220116872178 51.50407491419087, -0.4508709683912911 51.50185708157935, -0.4521322596924364 51.49975274417451, -0.4535937386659316 51.49778216789591, -0.4552413304703363 51.49596433047034, -0.4570591678959088 51.49431673866593, -0.4590297441745099 51.49285525969243, -0.46113408157935 51.49159396839129, -0.4633519141908727 51.49054501168722, -0.4656618830686384 51.48971849160669, -0.4680417419495967 51.48912236798991, -0.470468571491761 51.48876238183319, -0.472919 51.488642, -0.475369428508239 51.48876238183319, -0.4777962580504032 51.48912236798991, -0.4801761169313615 51.48971849160669, -0.4824860858091272 51.49054501168722, -0.4847039184206499 51.49159396839129, -0.48680825582549 51.49285525969243, -0.4887788321040911 51.49431673866593, -0.4905966695296637 51.49596433047034, -0.4922442613340684 51.49778216789591, -0.4937057403075636 51.49975274417451, -0.4949670316087089 51.50185708157935, -0.4960159883127822 51.50407491419087, -0.4968425083933052 51.50638488306863, -0.4974386320100808 51.50876474194959, -0.4977986181668049 51.51119157149176, -0.497919 51.513642, -0.4977986181668049 51.51609242850824, -0.4974386320100808 51.5185192580504, -0.4968425083933052 51.52089911693136, -0.4960159883127822 51.52320908580912, -0.4949670316087089 51.52542691842065, -0.4937057403075636 51.52753125582549, -0.4922442613340684 51.52950183210409, -0.4905966695296637 51.53131966952966, -0.4887788321040911 51.53296726133406, -0.48680825582549 51.53442874030756, -0.4847039184206499 51.53569003160871, -0.4824860858091272 51.53673898831278, -0.4801761169313615 51.5375655083933, -0.4777962580504032 51.53816163201008, -0.475369428508239 51.5385216181668, -0.472919 51.538642, -0.470468571491761 51.5385216181668, -0.4680417419495967 51.53816163201008, -0.4656618830686384 51.5375655083933, -0.4633519141908727 51.53673898831278, -0.46113408157935 51.53569003160871, -0.4590297441745099 51.53442874030756, -0.4570591678959088 51.53296726133406, -0.4552413304703363 51.53131966952966, -0.4535937386659316 51.52950183210409, -0.4521322596924364 51.52753125582549, -0.4508709683912911 51.52542691842065, -0.4498220116872178 51.52320908580912, -0.4489954916066948 51.52089911693136, -0.4483993679899192 51.5185192580504, -0.448039381833195 51.51609242850824, -0.447919 51.513642))",2
454,1416173,CP03218,Chicken Valley,Restaurant/Cafe/Canteen,W3 8SB,2,fhrs_2_en-GB,2021-11-02,509,Ealing,-0.2762888138811,51.5081121584841,POINT (-0.2762888138811 51.5081121584841),0.17928729436406274,21.44,"POLYGON ((-0.2512888138811 51.5081121584841, -0.2514091957142951 51.50566172997586, -0.2517691818710192 51.5032349004337, -0.2523653054877948 51.50085504155274, -0.2531918255683178 51.49854507267498, -0.2542407822723911 51.49632724006345, -0.2555020735735364 51.49422290265861, -0.2569635525470316 51.49225232638001, -0.2586111443514363 51.49043448895444, -0.2604289817770088 51.48878689715004, -0.2623995580556099 51.48732541817654, -0.2645038954604501 51.48606412687539, -0.2667217280719728 51.48501517017132, -0.2690316969497384 51.4841886500908, -0.2714115558306968 51.48359252647402, -0.273838385372861 51.4832325403173, -0.2762888138811 51.4831121584841, -0.278739242389339 51.4832325403173, -0.2811660719315032 51.48359252647402, -0.2835459308124615 51.4841886500908, -0.2858558996902272 51.48501517017132, -0.2880737323017499 51.48606412687539, -0.29017806970659 51.48732541817654, -0.2921486459851911 51.48878689715004, -0.2939664834107637 51.49043448895444, -0.2956140752151684 51.49225232638001, -0.2970755541886636 51.49422290265861, -0.2983368454898089 51.49632724006345, -0.2993858021938822 51.49854507267498, -0.3002123222744052 51.50085504155274, -0.3008084458911808 51.5032349004337, -0.3011684320479049 51.50566172997586, -0.3012888138811 51.5081121584841, -0.3011684320479049 51.51056258699234, -0.3008084458911808 51.51298941653451, -0.3002123222744052 51.51536927541547, -0.2993858021938822 51.51767924429323, -0.2983368454898089 51.51989707690475, -0.2970755541886636 51.52200141430959, -0.2956140752151684 51.52397199058819, -0.2939664834107637 51.52578982801376, -0.2921486459851911 51.52743741981817, -0.29017806970659 51.52889889879167, -0.2880737323017499 51.53016019009281, -0.2858558996902272 51.53120914679688, -0.2835459308124615 51.53203566687741, -0.2811660719315032 51.53263179049419, -0.278739242389339 51.53299177665091, -0.2762888138811 51.5331121584841, -0.273838385372861 51.53299177665091, -0.2714115558306968 51.53263179049419, -0.2690316969497384 51.53203566687741, -0.2667217280719728 51.53120914679688, -0.2645038954604501 51.53016019009281, -0.2623995580556099 51.52889889879167, -0.2604289817770088 51.52743741981817, -0.2586111443514363 51.52578982801376, -0.2569635525470316 51.52397199058819, -0.2555020735735364 51.52200141430959, -0.2542407822723911 51.51989707690475, -0.2531918255683178 51.51767924429323, -0.2523653054877948 51.51536927541547, -0.2517691818710192 51.51298941653451, -0.2514091957142951 51.51056258699234, -0.2512888138811 51.5081121584841))",6
455,518967,41787,Herbies Pizza,Takeaway/sandwich shop,UB10 0LH,5,fhrs_5_en-GB,2019-10-16,517,Hillingdon,-0.4153899,51.509741,POINT (-0.4153899 51.509741),0.31814187729537635,44.67,"POLYGON ((-0.3903899 51.509741, -0.390510281833195 51.50729057149176, -0.3908702679899192 51.50486374194959, -0.3914663916066948 51.50248388306863, -0.3922929116872178 51.50017391419087, -0.3933418683912911 51.49795608157935, -0.3946031596924364 51.49585174417451, -0.3960646386659316 51.49388116789591, -0.3977122304703363 51.49206333047034, -0.3995300678959088 51.49041573866593, -0.4015006441745099 51.48895425969243, -0.40360498157935 51.48769296839129, -0.4058228141908727 51.48664401168722, -0.4081327830686384 51.4858174916067, -0.4105126419495967 51.48522136798992, -0.412939471491761 51.48486138183319, -0.4153899 51.484741, -0.417840328508239 51.48486138183319, -0.4202671580504032 51.48522136798992, -0.4226470169313615 51.4858174916067, -0.4249569858091272 51.48664401168722, -0.4271748184206499 51.48769296839129, -0.42927915582549 51.48895425969243, -0.4312497321040911 51.49041573866593, -0.4330675695296637 51.49206333047034, -0.4347151613340684 51.49388116789591, -0.4361766403075636 51.49585174417451, -0.4374379316087089 51.49795608157935, -0.4384868883127822 51.50017391419087, -0.4393134083933052 51.50248388306863, -0.4399095320100808 51.50486374194959, -0.4402695181668049 51.50729057149176, -0.4403899 51.509741, -0.4402695181668049 51.51219142850824, -0.4399095320100808 51.5146182580504, -0.4393134083933052 51.51699811693136, -0.4384868883127822 51.51930808580912, -0.4374379316087089 51.52152591842065, -0.4361766403075636 51.52363025582549, -0.4347151613340684 51.52560083210409, -0.4330675695296637 51.52741866952966, -0.4312497321040911 51.52906626133407, -0.42927915582549 51.53052774030756, -0.4271748184206499 51.53178903160871, -0.4249569858091272 51.53283798831278, -0.4226470169313615 51.5336645083933, -0.4202671580504032 51.53426063201008, -0.417840328508239 51.53462061816681, -0.4153899 51.534741, -0.412939471491761 51.53462061816681, -0.4105126419495967 51.53426063201008, -0.4081327830686384 51.5336645083933, -0.4058228141908727 51.53283798831278, -0.40360498157935 51.53178903160871, -0.4015006441745099 51.53052774030756, -0.3995300678959088 51.52906626133407, -0.3977122304703363 51.52741866952966, -0.3960646386659316 51.52560083210409, -0.3946031596924364 51.52363025582549, -0.3933418683912911 51.52152591842065, -0.3922929116872178 51.51930808580912, -0.3914663916066948 51.51699811693136, -0.3908702679899192 51.5146182580504, -0.390510281833195 51.51219142850824, -0.3903899 51.509741))",3
456,1205584,13169,Five Guys,Restaurant/Cafe/Canteen,SE9 1TD,5,fhrs_5_en-GB,2021-12-10,511,Greenwich,0.0100347,51.4922438,POINT (0.0100347 51.4922438),0.1111173910084491,18.28,"POLYGON ((0.0350347 51.4922438, 0.03491431816680492 51.48979337149176, 0.03455433201008076 51.48736654194959, 0.03395820839330523 51.48498668306863, 0.03313168831278217 51.48267671419087, 0.03208273160870888 51.48045888157935, 0.03082144030756363 51.47835454417451, 0.02935996133406843 51.47638396789591, 0.02771236952966369 51.47456613047034, 0.02589453210409114 51.47291853866593, 0.02392395582549006 51.47145705969243, 0.02181961842064994 51.47019576839129, 0.01960178580912725 51.46914681168722, 0.01729181693136156 51.46832029160669, 0.01491195805040321 51.46772416798991, 0.01248512850823902 51.46736418183319, 0.0100347 51.4672438, 0.007584271491760984 51.46736418183319, 0.005157441949596796 51.46772416798991, 0.002777583068638446 51.46832029160669, 0.0004676141908727567 51.46914681168722, -0.001750218420649943 51.47019576839129, -0.003854555825490049 51.47145705969243, -0.005825132104091135 51.47291853866593, -0.007642969529663687 51.47456613047034, -0.009290561334068425 51.47638396789591, -0.01075204030756364 51.47835454417451, -0.01201333160870887 51.48045888157935, -0.01306228831278217 51.48267671419087, -0.01388880839330522 51.48498668306863, -0.01448493201008076 51.48736654194959, -0.01484491816680492 51.48979337149176, -0.0149653 51.4922438, -0.01484491816680492 51.49469422850824, -0.01448493201008076 51.4971210580504, -0.01388880839330522 51.49950091693136, -0.01306228831278217 51.50181088580912, -0.01201333160870888 51.50402871842065, -0.01075204030756364 51.50613305582549, -0.009290561334068428 51.50810363210409, -0.007642969529663691 51.50992146952966, -0.005825132104091149 51.51156906133406, -0.003854555825490054 51.51303054030756, -0.001750218420649947 51.51429183160871, 0.0004676141908727411 51.51534078831278, 0.002777583068638439 51.5161673083933, 0.005157441949596784 51.51676343201008, 0.00758427149176099 51.5171234181668, 0.0100347 51.5172438, 0.012485128508239 51.5171234181668, 0.01491195805040321 51.51676343201008, 0.01729181693136155 51.5161673083933, 0.01960178580912725 51.51534078831278, 0.02181961842064994 51.51429183160871, 0.02392395582549005 51.51303054030756, 0.02589453210409114 51.51156906133406, 0.02771236952966369 51.50992146952966, 0.02935996133406842 51.50810363210409, 0.03082144030756363 51.50613305582549, 0.03208273160870887 51.50402871842065, 0.03313168831278217 51.50181088580912, 0.03395820839330523 51.49950091693136, 0.03455433201008076 51.4971210580504, 0.03491431816680492 51.49469422850824, 0.0350347 51.4922438))",6
457,1096701,12322,Munchies - Capel Manor College,Restaurant/Cafe/Canteen,SE28 8DU,4,fhrs_4_en-GB,2021-09-13,511,Greenwich,0.07399900257587,51.4770278930664,POINT (0.07399900257587 51.4770278930664),0.17685510172283736,18.28,"POLYGON ((0.09899900257586999 51.4770278930664, 0.09887862074267492 51.47457746455816, 0.09851863458595075 51.47215063501599, 0.09792251096917522 51.46977077613504, 0.09709599088865217 51.46746080725728, 0.09604703418457888 51.46524297464575, 0.09478574288343364 51.46313863724091, 0.09332426390993842 51.46116806096231, 0.09167667210553369 51.45935022353674, 0.08985883467996114 51.45770263173233, 0.08788825840136005 51.45624115275884, 0.08578392099651995 51.45497986145769, 0.08356608838499724 51.45393090475362, 0.08125611950723155 51.4531043846731, 0.0788762606262732 51.45250826105632, 0.07644943108410902 51.45214827489959, 0.07399900257587 51.4520278930664, 0.07154857406763099 51.45214827489959, 0.06912174452546679 51.45250826105632, 0.06674188564450845 51.4531043846731, 0.06443191676674276 51.45393090475362, 0.06221408415522005 51.45497986145769, 0.06010974675037995 51.45624115275884, 0.05813917047177886 51.45770263173233, 0.05632133304620631 51.45935022353674, 0.05467374124180158 51.46116806096231, 0.05321226226830636 51.46313863724091, 0.05195097096716113 51.46524297464575, 0.05090201426308782 51.46746080725728, 0.05007549418256478 51.46977077613504, 0.04947937056578924 51.47215063501599, 0.04911938440906508 51.47457746455816, 0.04899900257587 51.4770278930664, 0.04911938440906508 51.47947832157464, 0.04947937056578924 51.48190515111681, 0.05007549418256477 51.48428500999776, 0.05090201426308782 51.48659497887552, 0.05195097096716112 51.48881281148705, 0.05321226226830636 51.49091714889189, 0.05467374124180157 51.49288772517049, 0.0563213330462063 51.49470556259606, 0.05813917047177885 51.49635315440047, 0.06010974675037994 51.49781463337396, 0.06221408415522005 51.49907592467511, 0.06443191676674274 51.50012488137918, 0.06674188564450843 51.5009514014597, 0.06912174452546678 51.50154752507648, 0.07154857406763099 51.50190751123321, 0.07399900257587 51.5020278930664, 0.076449431084109 51.50190751123321, 0.0788762606262732 51.50154752507648, 0.08125611950723155 51.5009514014597, 0.08356608838499725 51.50012488137918, 0.08578392099651994 51.49907592467511, 0.08788825840136005 51.49781463337396, 0.08985883467996114 51.49635315440047, 0.09167667210553368 51.49470556259606, 0.09332426390993842 51.49288772517049, 0.09478574288343364 51.49091714889189, 0.09604703418457887 51.48881281148705, 0.09709599088865216 51.48659497887552, 0.09792251096917522 51.48428500999776, 0.09851863458595075 51.48190515111681, 0.09887862074267492 51.47947832157464, 0.09899900257586999 51.4770278930664))",5
458,119777,48899,McDonald's,Restaurant/Cafe/Canteen,RM10 9RR,5,fhrs_5_en-GB,2020-08-11,501,Barking and Dagenham,0.0839997,51.5410403,POINT (0.0839997 51.5410403),0.18258871806924631,13.93,"POLYGON ((0.1089997 51.5410403, 0.1088793181668049 51.53858987149176, 0.1085193320100808 51.53616304194959, 0.1079232083933052 51.53378318306864, 0.1070966883127822 51.53147321419087, 0.1060477316087089 51.52925538157935, 0.1047864403075636 51.52715104417451, 0.1033249613340684 51.52518046789591, 0.1016773695296637 51.52336263047034, 0.09985953210409114 51.52171503866593, 0.09788895582549005 51.52025355969243, 0.09578461842064995 51.51899226839129, 0.09356678580912725 51.51794331168722, 0.09125681693136156 51.5171167916067, 0.0888769580504032 51.51652066798992, 0.08645012850823902 51.51616068183319, 0.0839997 51.5160403, 0.08154927149176099 51.51616068183319, 0.07912244194959679 51.51652066798992, 0.07674258306863845 51.5171167916067, 0.07443261419087276 51.51794331168722, 0.07221478157935005 51.51899226839129, 0.07011044417450994 51.52025355969243, 0.06813986789590887 51.52171503866593, 0.0663220304703363 51.52336263047034, 0.06467443866593157 51.52518046789591, 0.06321295969243636 51.52715104417451, 0.06195166839129113 51.52925538157935, 0.06090271168721782 51.53147321419087, 0.06007619160669478 51.53378318306864, 0.05948006798991923 51.53616304194959, 0.05912008183319507 51.53858987149176, 0.0589997 51.5410403, 0.05912008183319507 51.54349072850824, 0.05948006798991923 51.54591755805041, 0.06007619160669477 51.54829741693136, 0.06090271168721782 51.55060738580912, 0.06195166839129112 51.55282521842065, 0.06321295969243636 51.55492955582549, 0.06467443866593156 51.55690013210409, 0.0663220304703363 51.55871796952966, 0.06813986789590884 51.56036556133407, 0.07011044417450994 51.56182704030756, 0.07221478157935005 51.56308833160871, 0.07443261419087274 51.56413728831278, 0.07674258306863843 51.5649638083933, 0.07912244194959678 51.56555993201008, 0.08154927149176099 51.56591991816681, 0.0839997 51.5660403, 0.08645012850823899 51.56591991816681, 0.0888769580504032 51.56555993201008, 0.09125681693136155 51.5649638083933, 0.09356678580912725 51.56413728831278, 0.09578461842064993 51.56308833160871, 0.09788895582549004 51.56182704030756, 0.09985953210409114 51.56036556133407, 0.1016773695296637 51.55871796952966, 0.1033249613340684 51.55690013210409, 0.1047864403075636 51.55492955582549, 0.1060477316087089 51.55282521842065, 0.1070966883127822 51.55060738580912, 0.1079232083933052 51.54829741693136, 0.1085193320100808 51.54591755805041, 0.1088793181668049 51.54349072850824, 0.1089997 51.5410403))",4
459,1202528,149449,Co-op,Retailers - supermarkets/hypermarkets,UB8 2EN,5,fhrs_5_en-GB,2021-11-23,517,Hillingdon,-0.439316,51.52657,POINT (-0.439316 51.52657),0.3419398805287525,44.67,"POLYGON ((-0.414316 51.52657, -0.4144363818331951 51.52411957149176, -0.4147963679899192 51.52169274194959, -0.4153924916066948 51.51931288306864, -0.4162190116872178 51.51700291419088, -0.4172679683912911 51.51478508157935, -0.4185292596924364 51.51268074417451, -0.4199907386659316 51.51071016789591, -0.4216383304703363 51.50889233047034, -0.4234561678959088 51.50724473866593, -0.4254267441745099 51.50578325969244, -0.42753108157935 51.50452196839129, -0.4297489141908727 51.50347301168722, -0.4320588830686384 51.5026464916067, -0.4344387419495968 51.50205036798992, -0.436865571491761 51.50169038183319, -0.439316 51.50157, -0.441766428508239 51.50169038183319, -0.4441932580504032 51.50205036798992, -0.4465731169313615 51.5026464916067, -0.4488830858091272 51.50347301168722, -0.4511009184206499 51.50452196839129, -0.45320525582549 51.50578325969244, -0.4551758321040911 51.50724473866593, -0.4569936695296637 51.50889233047034, -0.4586412613340684 51.51071016789591, -0.4601027403075636 51.51268074417451, -0.4613640316087089 51.51478508157935, -0.4624129883127822 51.51700291419088, -0.4632395083933052 51.51931288306864, -0.4638356320100808 51.52169274194959, -0.4641956181668049 51.52411957149176, -0.464316 51.52657, -0.4641956181668049 51.52902042850824, -0.4638356320100808 51.53144725805041, -0.4632395083933052 51.53382711693136, -0.4624129883127822 51.53613708580912, -0.4613640316087089 51.53835491842065, -0.4601027403075636 51.54045925582549, -0.4586412613340684 51.54242983210409, -0.4569936695296637 51.54424766952966, -0.4551758321040911 51.54589526133407, -0.45320525582549 51.54735674030756, -0.4511009184206499 51.54861803160871, -0.4488830858091272 51.54966698831278, -0.4465731169313615 51.5504935083933, -0.4441932580504032 51.55108963201008, -0.441766428508239 51.55144961816681, -0.439316 51.55157, -0.436865571491761 51.55144961816681, -0.4344387419495968 51.55108963201008, -0.4320588830686384 51.5504935083933, -0.4297489141908727 51.54966698831278, -0.42753108157935 51.54861803160871, -0.4254267441745099 51.54735674030756, -0.4234561678959088 51.54589526133407, -0.4216383304703363 51.54424766952966, -0.4199907386659316 51.54242983210409, -0.4185292596924364 51.54045925582549, -0.4172679683912911 51.53835491842065, -0.4162190116872178 51.53613708580912, -0.4153924916066948 51.53382711693136, -0.4147963679899192 51.53144725805041, -0.4144363818331951 51.52902042850824, -0.414316 51.52657))",1
460,632479,76035,Coffee Jar,Restaurant/Cafe/Canteen,NW5 1ST,5,fhrs_5_en-GB,2019-09-13,506,Camden,-0.1387564,51.5567565,POINT (-0.1387564 51.5567565),0.05497640520452519,8.4,"POLYGON ((-0.1137564 51.5567565, -0.1138767818331951 51.55430607149176, -0.1142367679899192 51.55187924194959, -0.1148328916066948 51.54949938306864, -0.1156594116872178 51.54718941419087, -0.1167083683912911 51.54497158157935, -0.1179696596924364 51.54286724417451, -0.1194311386659316 51.54089666789591, -0.1210787304703363 51.53907883047034, -0.1228965678959089 51.53743123866593, -0.1248671441745099 51.53596975969243, -0.1269714815793501 51.53470846839129, -0.1291893141908728 51.53365951168722, -0.1314992830686385 51.5328329916067, -0.1338791419495968 51.53223686798992, -0.136305971491761 51.53187688183319, -0.1387564 51.5317565, -0.141206828508239 51.53187688183319, -0.1436336580504032 51.53223686798992, -0.1460135169313616 51.5328329916067, -0.1483234858091272 51.53365951168722, -0.1505413184206499 51.53470846839129, -0.1526456558254901 51.53596975969243, -0.1546162321040911 51.53743123866593, -0.1564340695296637 51.53907883047034, -0.1580816613340684 51.54089666789591, -0.1595431403075636 51.54286724417451, -0.1608044316087089 51.54497158157935, -0.1618533883127822 51.54718941419087, -0.1626799083933052 51.54949938306864, -0.1632760320100808 51.55187924194959, -0.1636360181668049 51.55430607149176, -0.1637564 51.5567565, -0.1636360181668049 51.55920692850824, -0.1632760320100808 51.56163375805041, -0.1626799083933052 51.56401361693136, -0.1618533883127822 51.56632358580912, -0.1608044316087089 51.56854141842065, -0.1595431403075636 51.57064575582549, -0.1580816613340684 51.57261633210409, -0.1564340695296637 51.57443416952966, -0.1546162321040911 51.57608176133407, -0.1526456558254901 51.57754324030756, -0.1505413184206499 51.57880453160871, -0.1483234858091273 51.57985348831278, -0.1460135169313616 51.5806800083933, -0.1436336580504032 51.58127613201008, -0.141206828508239 51.58163611816681, -0.1387564 51.5817565, -0.136305971491761 51.58163611816681, -0.1338791419495968 51.58127613201008, -0.1314992830686385 51.5806800083933, -0.1291893141908728 51.57985348831278, -0.1269714815793501 51.57880453160871, -0.1248671441745099 51.57754324030756, -0.1228965678959089 51.57608176133407, -0.1210787304703363 51.57443416952966, -0.1194311386659316 51.57261633210409, -0.1179696596924364 51.57064575582549, -0.1167083683912911 51.56854141842065, -0.1156594116872178 51.56632358580912, -0.1148328916066948 51.56401361693136, -0.1142367679899192 51.56163375805041, -0.1138767818331951 51.55920692850824, -0.1137564 51.5567565))",23
461,912363,PI/000273184,Little Bat Bar,Restaurant/Cafe/Canteen,N19 5PX,2,fhrs_2_en-GB,2019-09-19,519,Islington,-0.0978817,51.5233584,POINT (-0.0978817 51.5233584),0.0028938699780792594,5.74,"POLYGON ((-0.07288169999999999 51.5233584, -0.07300208183319508 51.52090797149176, -0.07336206798991923 51.51848114194959, -0.07395819160669478 51.51610128306864, -0.07478471168721783 51.51379131419088, -0.07583366839129113 51.51157348157935, -0.07709495969243638 51.50946914417451, -0.07855643866593158 51.50749856789591, -0.08020403047033631 51.50568073047034, -0.08202186789590886 51.50403313866593, -0.08399244417450995 51.50257165969244, -0.08609678157935005 51.50131036839129, -0.08831461419087275 51.50026141168722, -0.09062458306863844 51.4994348916067, -0.0930044419495968 51.49883876798992, -0.09543127149176098 51.49847878183319, -0.0978817 51.4983584, -0.100332128508239 51.49847878183319, -0.1027589580504032 51.49883876798992, -0.1051388169313616 51.4994348916067, -0.1074487858091272 51.50026141168722, -0.10966661842065 51.50131036839129, -0.1117709558254901 51.50257165969244, -0.1137415321040911 51.50403313866593, -0.1155593695296637 51.50568073047034, -0.1172069613340684 51.50749856789591, -0.1186684403075636 51.50946914417451, -0.1199297316087089 51.51157348157935, -0.1209786883127822 51.51379131419088, -0.1218052083933052 51.51610128306864, -0.1224013320100808 51.51848114194959, -0.1227613181668049 51.52090797149176, -0.1228817 51.5233584, -0.1227613181668049 51.52580882850824, -0.1224013320100808 51.52823565805041, -0.1218052083933052 51.53061551693136, -0.1209786883127822 51.53292548580912, -0.1199297316087089 51.53514331842065, -0.1186684403075636 51.53724765582549, -0.1172069613340684 51.53921823210409, -0.1155593695296637 51.54103606952966, -0.1137415321040912 51.54268366133407, -0.1117709558254901 51.54414514030756, -0.10966661842065 51.54540643160871, -0.1074487858091273 51.54645538831278, -0.1051388169313616 51.5472819083933, -0.1027589580504032 51.54787803201008, -0.100332128508239 51.54823801816681, -0.0978817 51.5483584, -0.095431271491761 51.54823801816681, -0.0930044419495968 51.54787803201008, -0.09062458306863845 51.5472819083933, -0.08831461419087275 51.54645538831278, -0.08609678157935007 51.54540643160871, -0.08399244417450996 51.54414514030756, -0.08202186789590886 51.54268366133407, -0.08020403047033632 51.54103606952966, -0.07855643866593158 51.53921823210409, -0.07709495969243638 51.53724765582549, -0.07583366839129113 51.53514331842065, -0.07478471168721784 51.53292548580912, -0.07395819160669478 51.53061551693136, -0.07336206798991925 51.52823565805041, -0.07300208183319508 51.52580882850824, -0.07288169999999999 51.5233584))",40
462,622411,164901,Merchants Tavern,Restaurant/Cafe/Canteen,EC2A 4JH,3,fhrs_3_en-GB,2019-10-24,512,Hackney,-0.0247253,51.5474086,POINT (-0.0247253 51.5474086),0.07752448746071272,7.36,"POLYGON ((0.0002747000000000027 51.5474086, 0.0001543181668049246 51.54495817149176, -0.0002056679899192365 51.54253134194959, -0.0008017916066947774 51.54015148306863, -0.001628311687217828 51.53784151419087, -0.002677268391291121 51.53562368157935, -0.003938559692436366 51.53351934417451, -0.005400038665931573 51.53154876789591, -0.007047630470336307 51.52973093047034, -0.008865467895908859 51.52808333866593, -0.01083604417450994 51.52662185969243, -0.01294038157935005 51.52536056839129, -0.01515821419087275 51.52431161168722, -0.01746818306863844 51.52348509160669, -0.01984804194959679 51.52288896798991, -0.02227487149176098 51.52252898183319, -0.0247253 51.5224086, -0.02717572850823902 51.52252898183319, -0.0296025580504032 51.52288896798991, -0.03198241693136156 51.52348509160669, -0.03429238580912725 51.52431161168722, -0.03651021842064994 51.52536056839129, -0.03861455582549005 51.52662185969243, -0.04058513210409113 51.52808333866593, -0.04240296952966369 51.52973093047034, -0.04405056133406843 51.53154876789591, -0.04551204030756363 51.53351934417451, -0.04677333160870888 51.53562368157935, -0.04782228831278217 51.53784151419087, -0.04864880839330522 51.54015148306863, -0.04924493201008076 51.54253134194959, -0.04960491816680492 51.54495817149176, -0.0497253 51.5474086, -0.04960491816680492 51.54985902850824, -0.04924493201008076 51.5522858580504, -0.04864880839330522 51.55466571693136, -0.04782228831278217 51.55697568580912, -0.04677333160870888 51.55919351842065, -0.04551204030756364 51.56129785582549, -0.04405056133406843 51.56326843210409, -0.04240296952966369 51.56508626952966, -0.04058513210409115 51.56673386133406, -0.03861455582549005 51.56819534030756, -0.03651021842064994 51.56945663160871, -0.03429238580912726 51.57050558831278, -0.03198241693136156 51.5713321083933, -0.02960255805040322 51.57192823201008, -0.02717572850823901 51.5722882181668, -0.0247253 51.5724086, -0.02227487149176099 51.5722882181668, -0.01984804194959679 51.57192823201008, -0.01746818306863845 51.5713321083933, -0.01515821419087275 51.57050558831278, -0.01294038157935006 51.56945663160871, -0.01083604417450995 51.56819534030756, -0.008865467895908859 51.56673386133406, -0.007047630470336314 51.56508626952966, -0.00540003866593158 51.56326843210409, -0.003938559692436366 51.56129785582549, -0.002677268391291128 51.55919351842065, -0.001628311687217835 51.55697568580912, -0.0008017916066947774 51.55466571693136, -0.00020566798991924 51.5522858580504, 0.0001543181668049246 51.54985902850824, 0.0002747000000000027 51.5474086))",8
